candidate_id,dataset_family,scene_name,source_type,source_location,source_reference,source_verified,license_status,raw_images_available,camera_metadata_available,gsplat_checkpoint_available,mesh_or_geometry_available,metric_scale_available,reconstruction_pipeline_known,cross_scene,true_cross_dataset,cross_reconstruction,eligible_for_compatibility_audit,exclusion_reason,notes
local-documents-19-4e0a6c478a61,unknown,19,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\19,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-2-3865c095c4d2,unknown,2,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\2,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-20-91814614b7b3,unknown,20,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\20,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-21-ce1b7f7efe23,unknown,21,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\21,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-22-df1dd1c3a575,unknown,22,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\22,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-23-b753399c2c76,unknown,23,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\23,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-24-c97f5d464abe,unknown,24,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\24,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-25-7d3e0afe9006,unknown,25,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\25,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-26-1bd35664e36f,unknown,26,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\26,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-27-672b47aefdac,unknown,27,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\27,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-28-8c0ad59f4500,unknown,28,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\28,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-29-40f513f4e77d,unknown,29,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\29,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-3-2f5b7219eaba,unknown,3,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\3,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-30-259e3a74ea60,unknown,30,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\30,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-31-54e62481addc,unknown,31,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\31,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-32-a7dc82fd5cc7,unknown,32,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\32,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-33-9fe30f74bf8d,unknown,33,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\33,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-34-6bd9fe4a8b4a,unknown,34,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\34,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-35-39f058762f27,unknown,35,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\35,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-36-a669b942f925,unknown,36,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\36,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-37-39be977889ae,unknown,37,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\37,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-38-4cd12b8ae88f,unknown,38,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\38,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-39-cf4fccd5f972,unknown,39,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\39,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-4-1854cb8f11ce,unknown,4,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\4,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-40-2fe42a19a7a9,unknown,40,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\40,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-5-8c44ea435878,unknown,5,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\5,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-6-ab77086eea32,unknown,6,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\6,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-7-3e925dba2bde,unknown,7,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\7,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-8-ac2aa700be74,unknown,8,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\8,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-9-7ee40cf180c8,unknown,9,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\9,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder-a54af00d93a4,unknown,New Folder,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder10-6019ab86099d,unknown,New Folder10,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder10,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder100-fb1272a4756a,unknown,New Folder100,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder100,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder101-2c58cf808c25,unknown,New Folder101,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder101,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder102-d0f7c12443da,unknown,New Folder102,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder102,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder103-baa7c5434126,unknown,New Folder103,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder103,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder104-22f120605b8d,unknown,New Folder104,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder104,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder105-278026fa894b,unknown,New Folder105,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder105,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder106-39b6da1a3d3c,unknown,New Folder106,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder106,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder107-6755f29d5b0a,unknown,New Folder107,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder107,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder108-bc9d74c087c0,unknown,New Folder108,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder108,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder109-89c99e1e4f9d,unknown,New Folder109,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder109,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder11-11c0c50698e9,unknown,New Folder11,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder11,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder110-8ea96c5ab6ba,unknown,New Folder110,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder110,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder111-3d0336fe0535,unknown,New Folder111,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder111,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder112-2447559981a3,unknown,New Folder112,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder112,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder113-7e9574c81f26,unknown,New Folder113,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder113,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder114-fdfb24306331,unknown,New Folder114,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder114,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder115-caa1350a45aa,unknown,New Folder115,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder115,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder116-1ea97f4f7e68,unknown,New Folder116,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder116,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder117-514d7985f524,unknown,New Folder117,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder117,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder118-9f221dbf8b5c,unknown,New Folder118,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder118,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder119-bd2b94a35c8b,unknown,New Folder119,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder119,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder12-51b9c7a4e4d6,unknown,New Folder12,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder12,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder120-f9e8446a1d00,unknown,New Folder120,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder120,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder121-c43e15e31286,unknown,New Folder121,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder121,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder122-44e32dc2b257,unknown,New Folder122,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder122,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder123-09bb76f17292,unknown,New Folder123,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder123,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder124-f643166bc804,unknown,New Folder124,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder124,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder125-fa7057dac96a,unknown,New Folder125,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder125,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder126-a3c271c5b4fc,unknown,New Folder126,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder126,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder127-365aad505936,unknown,New Folder127,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder127,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder128-fa398999307d,unknown,New Folder128,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder128,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder129-ff213cdb18da,unknown,New Folder129,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder129,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder13-12d5c3f31fa7,unknown,New Folder13,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder13,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder130-d1e7a76b57d3,unknown,New Folder130,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder130,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder131-07aca757a769,unknown,New Folder131,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder131,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder132-09729297fe77,unknown,New Folder132,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder132,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder133-db05a7cebe0d,unknown,New Folder133,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder133,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-new folder134-6fe8b94327c2,unknown,New Folder134,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder134,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
