candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-documents-22-df1dd1c3a575,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\22,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\22\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-23-b753399c2c76,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\23,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\23\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-24-c97f5d464abe,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\24,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\24\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-25-7d3e0afe9006,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\25,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\25\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-26-1bd35664e36f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\26,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\26\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-27-672b47aefdac,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\27,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\27\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-28-8c0ad59f4500,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\28,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\28\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-29-40f513f4e77d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\29,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\29\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-3-2f5b7219eaba,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\3,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\3\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-30-259e3a74ea60,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\30,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\30\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-31-54e62481addc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\31,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\31\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-32-a7dc82fd5cc7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\32,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\32\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-33-9fe30f74bf8d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\33,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\33\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-34-6bd9fe4a8b4a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\34,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\34\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-35-39f058762f27,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\35,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\35\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-36-a669b942f925,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\36,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\36\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-37-39be977889ae,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\37,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\37\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-38-4cd12b8ae88f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\38,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\38\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-39-cf4fccd5f972,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\39,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\39\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-4-1854cb8f11ce,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\4,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\4\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-40-2fe42a19a7a9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\40,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\40\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-5-8c44ea435878,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\5,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\5\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-6-ab77086eea32,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\6,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\6\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-7-3e925dba2bde,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\7,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\7\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-8-ac2aa700be74,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\8,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\8\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-9-7ee40cf180c8,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\9,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\9\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-new folder-a54af00d93a4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder\PointCloud.ply,ply,,,,1334372,20015817,false,false,false,unknown,true,false
local-documents-new folder10-6019ab86099d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder10,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder10\PointCloud.ply,ply,,,,1505146,22577427,false,false,false,unknown,true,false
local-documents-new folder100-fb1272a4756a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder100,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder100\PointCloud.ply,ply,,,,1555160,23327637,false,false,false,unknown,true,false
local-documents-new folder101-2c58cf808c25,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder101,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder101\PointCloud.ply,ply,,,,1555143,23327382,false,false,false,unknown,true,false
local-documents-new folder102-d0f7c12443da,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder102,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder102\PointCloud.ply,ply,,,,1555155,23327562,false,false,false,unknown,true,false
local-documents-new folder103-baa7c5434126,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder103,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder103\PointCloud.ply,ply,,,,1554970,23324787,false,false,false,unknown,true,false
local-documents-new folder104-22f120605b8d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder104,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder104\PointCloud.ply,ply,,,,1479944,22199397,false,false,false,unknown,true,false
local-documents-new folder105-278026fa894b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder105,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder105\PointCloud.ply,ply,,,,1476115,22141962,false,false,false,unknown,true,false
local-documents-new folder106-39b6da1a3d3c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder106,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder106\PointCloud.ply,ply,,,,1555111,23326902,false,false,false,unknown,true,false
local-documents-new folder107-6755f29d5b0a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder107,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder107\PointCloud.ply,ply,,,,1555169,23327772,false,false,false,unknown,true,false
local-documents-new folder108-bc9d74c087c0,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder108,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder108\PointCloud.ply,ply,,,,1555172,23327817,false,false,false,unknown,true,false
local-documents-new folder109-89c99e1e4f9d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder109,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder109\PointCloud.ply,ply,,,,1555166,23327727,false,false,false,unknown,true,false
local-documents-new folder11-11c0c50698e9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder11,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder11\PointCloud.ply,ply,,,,1506638,22599807,false,false,false,unknown,true,false
local-documents-new folder110-8ea96c5ab6ba,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder110,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder110\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-documents-new folder111-3d0336fe0535,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder111,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder111\PointCloud.ply,ply,,,,1555046,23325927,false,false,false,unknown,true,false
local-documents-new folder112-2447559981a3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder112,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder112\PointCloud.ply,ply,,,,1555098,23326707,false,false,false,unknown,true,false
local-documents-new folder113-7e9574c81f26,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder113,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder113\PointCloud.ply,ply,,,,1555181,23327952,false,false,false,unknown,true,false
local-documents-new folder114-fdfb24306331,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder114,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder114\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-documents-new folder115-caa1350a45aa,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder115,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder115\PointCloud.ply,ply,,,,1555155,23327562,false,false,false,unknown,true,false
local-documents-new folder116-1ea97f4f7e68,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder116,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder116\PointCloud.ply,ply,,,,1555175,23327862,false,false,false,unknown,true,false
local-documents-new folder117-514d7985f524,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder117,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder117\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-documents-new folder118-9f221dbf8b5c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder118,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder118\PointCloud.ply,ply,,,,1555183,23327982,false,false,false,unknown,true,false
local-documents-new folder119-bd2b94a35c8b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder119,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder119\PointCloud.ply,ply,,,,1554814,23322447,false,false,false,unknown,true,false
local-documents-new folder12-51b9c7a4e4d6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder12,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder12\PointCloud.ply,ply,,,,1507539,22613322,false,false,false,unknown,true,false
local-documents-new folder120-f9e8446a1d00,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder120,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder120\PointCloud.ply,ply,,,,1555134,23327247,false,false,false,unknown,true,false
local-documents-new folder121-c43e15e31286,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder121,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder121\PointCloud.ply,ply,,,,1555161,23327652,false,false,false,unknown,true,false
local-documents-new folder122-44e32dc2b257,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder122,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder122\PointCloud.ply,ply,,,,1555169,23327772,false,false,false,unknown,true,false
local-documents-new folder123-09bb76f17292,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder123,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder123\PointCloud.ply,ply,,,,1555061,23326152,false,false,false,unknown,true,false
local-documents-new folder124-f643166bc804,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder124,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder124\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-documents-new folder125-fa7057dac96a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder125,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder125\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
